country,interest
Eswatini,
Angola,
Mozambique,
Botswana,
Gabon,
Zambia,78
Lesotho,
South Africa,70
St. Lucia,
Zimbabwe,66
Equatorial Guinea,
Namibia,
Malawi,
Vanuatu,
St. Vincent & Grenadines,
Ghana,48
Bahamas,
Barbados,
Antigua & Barbuda,
St. Kitts & Nevis,
Solomon Islands,
Grenada,
Bermuda,
Benin,
Mongolia,38
Haiti,
Guinea,
U.S. Virgin Islands,
Jamaica,37
Trinidad & Tobago,36
Dominica,
Nigeria,33
Guadeloupe,
British Virgin Islands,
Belize,
Seychelles,
Martinique,
Côte d'Ivoire,27
Togo,
Guyana,
Cayman Islands,
Kenya,25
Aruba,
Papua New Guinea,
Curaçao,
Mali,
United States,23
Niger,
Iceland,
Cameroon,
Cape Verde,
Canada,20
Sint Maarten,
Senegal,
Uganda,
Rwanda,
Tanzania,17
Mayotte,
Kosovo,
French Guiana,
Guam,
Liechtenstein,
New Zealand,15
Burundi,
Congo - Brazzaville,
Burkina Faso,
Sierra Leone,
Congo - Kinshasa,
Suriname,
North Macedonia,
Liberia,
Denmark,12
Puerto Rico,11
Fiji,
Australia,10
Ethiopia,
Georgia,
Mauritania,
Jersey,
United Kingdom,7
United Arab Emirates,7
Réunion,
Madagascar,
Mauritius,
Norway,6
St. Helena,
Switzerland,6
Lebanon,
France,5
Brunei,
Netherlands,5
Albania,
Sweden,5
Portugal,5
Panama,
Luxembourg,
Bulgaria,4
Cyprus,
Maldives,
Bahrain,
Latvia,
Serbia,4
Montenegro,
Ireland,4
Dominican Republic,
Slovakia,
Armenia,
Uzbekistan,
Nicaragua,
Germany,3
Bolivia,
Sudan,
Finland,3
Belgium,3
Turkmenistan,
Estonia,
Bosnia & Herzegovina,
Kuwait,
Croatia,
Qatar,
Afghanistan,
Guatemala,
Morocco,3
Libya,
Nepal,
Slovenia,
Honduras,
Somalia,
Kazakhstan,2
Greece,2
Costa Rica,
Myanmar (Burma),
South Korea,2
Czech Republic,2
Malaysia,2
Philippines,2
Moldova,
Kyrgyzstan,
Hungary,2
Romania,2
Lithuania,
Austria,2
Oman,
Russia,2
Poland,2
Israel,2
Singapore,
Azerbaijan,
Malta,
Bangladesh,
El Salvador,
Italy,1
Saudi Arabia,1
Belarus,
Mexico,1
Tunisia,
Algeria,
Chile,1
Spain,1
Jordan,
Ukraine,1
Iran,1
Paraguay,
Brazil,1
Hong Kong,
Pakistan,
Venezuela,
Egypt,
Cambodia,
Uruguay,
Indonesia,
India,
Colombia,
Peru,
Sri Lanka,
Ecuador,
Argentina,
Türkiye,
Thailand,
Syria,
Japan,
Iraq,
Taiwan,
Vietnam,
Central African Republic,
China,
Heard & McDonald Islands,
Palestine,
Greenland,
North Korea,
Guinea-Bissau,
Isle of Man,
Gambia,
Bhutan,
Bouvet Island,
South Georgia & South Sandwich Islands,
Gibraltar,
Svalbard & Jan Mayen,
Antarctica,
Palau,
British Indian Ocean Territory,
San Marino,
Guernsey,
St. Pierre & Miquelon,
Micronesia,
South Sudan,
São Tomé & Príncipe,
Faroe Islands,
Falkland Islands (Islas Malvinas),
Pitcairn Islands,
Western Sahara,
American Samoa,
Eritrea,
Nauru,
St. Barthélemy,
Turks & Caicos Islands,
Chad,
Niue,
French Southern Territories,
Tajikistan,
Tokelau,
Norfolk Island,
Timor-Leste,
Tonga,
Kiribati,
New Caledonia,
Caribbean Netherlands,
Tuvalu,
Macao,
Cocos (Keeling) Islands,
Djibouti,
St. Martin,
U.S. Outlying Islands,
Monaco,
Christmas Island,
Cuba,
Vatican City,
Andorra,
Montserrat,
Comoros,
Åland Islands,
Marshall Islands,
Anguilla,
Wallis & Futuna,
Samoa,
Northern Mariana Islands,
Yemen,
Cook Islands,
Laos,
French Polynesia,
