country,interest
Mozambique,100
Zambia,98
Angola,89
Equatorial Guinea,
Malawi,
Eswatini,
Zimbabwe,
Congo - Brazzaville,
Botswana,
Lesotho,
South Africa,52
Gabon,
Nigeria,45
Turks & Caicos Islands,
Northern Mariana Islands,
Greenland,
Liberia,
Rwanda,
Guam,
Caribbean Netherlands,
Bhutan,
United States,38
U.S. Virgin Islands,
Iceland,
Kosovo,
Ghana,35
Tanzania,34
Togo,
Mongolia,
Côte d'Ivoire,
Congo - Kinshasa,
Grenada,
Cayman Islands,
Sint Maarten,
Puerto Rico,32
Seychelles,
Cameroon,
Namibia,
Italy,31
Denmark,31
St. Lucia,
Cape Verde,
Bermuda,
Maldives,
Faroe Islands,
Dominica,
Burundi,
Bahamas,
Curaçao,
Australia,28
Israel,28
Senegal,
Romania,27
Benin,
Mali,
Brunei,
Barbados,
Jamaica,
Canada,27
Guinea,
Trinidad & Tobago,
Aruba,
San Marino,
Guyana,
Luxembourg,
Portugal,26
New Zealand,26
Czechia,25
St. Kitts & Nevis,
North Macedonia,
St. Helena,
Kenya,25
Guinea-Bissau,
Madagascar,
Norway,24
Liechtenstein,
Myanmar (Burma),
Belize,
Ethiopia,
Antigua & Barbuda,
Cuba,
Uganda,
Niger,
Albania,
Poland,23
Gibraltar,
Gambia,
Costa Rica,22
French Guiana,
Djibouti,
Mexico,22
Slovakia,22
Haiti,
Philippines,22
Sierra Leone,
Sweden,22
Nepal,21
Chad,
United Kingdom,21
Chile,21
Suriname,
Cyprus,
South Sudan,
Hungary,20
St. Barthélemy,
Georgia,
Lebanon,
Switzerland,20
United Arab Emirates,20
Germany,20
France,19
Panama,
Mauritius,
Réunion,
Malta,
Honduras,
Belgium,19
Guernsey,
St. Vincent & Grenadines,
Martinique,
Slovenia,
Bulgaria,18
Estonia,
Guadeloupe,
Latvia,
Austria,18
Bahrain,
Andorra,
Kuwait,
El Salvador,
Papua New Guinea,
Nicaragua,
Tunisia,17
Jersey,
Qatar,
Netherlands,16
Ireland,16
Mauritania,
Guatemala,16
Singapore,16
Dominican Republic,15
Croatia,15
Turkmenistan,
Burkina Faso,
Sudan,
Finland,15
Argentina,15
Macao,
Russia,15
Brazil,14
Lithuania,
Greece,14
Malaysia,14
Morocco,14
Isle of Man,
Spain,13
Moldova,
Montenegro,
Venezuela,13
Colombia,12
Paraguay,
Armenia,
Kyrgyzstan,
Kazakhstan,12
Cambodia,
Hong Kong,12
Somalia,
New Caledonia,
Libya,
Fiji,
Iran,11
Serbia,11
Bosnia & Herzegovina,
Ecuador,11
Algeria,11
Bolivia,
Peru,10
Belarus,10
Uruguay,
China,
Western Sahara,
Türkiye,10
Japan,10
South Korea,9
Azerbaijan,
Uzbekistan,
Palestine,
Saudi Arabia,9
Oman,
Jordan,
Egypt,9
French Polynesia,
Indonesia,8
Ukraine,8
Taiwan,8
Tajikistan,
Thailand,7
India,7
Sri Lanka,
Iraq,
Laos,
Pakistan,5
Vietnam,5
Bangladesh,5
Syria,
Afghanistan,
Yemen,
Antarctica,
South Georgia & South Sandwich Islands,
Christmas Island,
Micronesia,
Falkland Islands (Islas Malvinas),
French Southern Territories,
São Tomé & Príncipe,
Central African Republic,
American Samoa,
Mayotte,
Bouvet Island,
Norfolk Island,
St. Pierre & Miquelon,
Tokelau,
Cocos (Keeling) Islands,
Timor-Leste,
Tonga,
Montserrat,
Heard & McDonald Islands,
Niue,
Tuvalu,
Solomon Islands,
St. Martin,
Svalbard & Jan Mayen,
Kiribati,
U.S. Outlying Islands,
Nauru,
Eritrea,
British Indian Ocean Territory,
Vatican City,
Pitcairn Islands,
Monaco,
British Virgin Islands,
Marshall Islands,
Cook Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Åland Islands,
North Korea,
Anguilla,
Palau,
Comoros,
