country,interest
Zambia,100
Equatorial Guinea,
South Africa,83
Zimbabwe,
Angola,69
Malawi,
Macao,
Qatar,65
Mozambique,
Lesotho,
Tonga,
Eswatini,
Botswana,
Greenland,
United States,48
American Samoa,
Turks & Caicos Islands,
United Arab Emirates,45
Northern Mariana Islands,
Seychelles,
Bermuda,
Burundi,
Gibraltar,
San Marino,
Guam,
Netherlands,41
Gabon,
Grenada,
Mongolia,
South Sudan,
Puerto Rico,38
Ghana,37
Cuba,
Iceland,
Nigeria,36
Tanzania,36
Cape Verde,
Cameroon,
St. Kitts & Nevis,
Mexico,34
Guinea-Bissau,
Namibia,
Madagascar,
Congo - Kinshasa,
Guinea,
Australia,33
Poland,33
Romania,33
Canada,33
Denmark,33
St. Vincent & Grenadines,
Bahamas,
St. Lucia,
Liberia,
Portugal,31
United Kingdom,31
Iran,31
Côte d'Ivoire,
Liechtenstein,
Spain,30
Haiti,
Czechia,29
Turkmenistan,
Andorra,
Slovakia,29
Rwanda,
Sierra Leone,
Trinidad & Tobago,
El Salvador,
Congo - Brazzaville,
Belize,
Guernsey,
New Zealand,27
Italy,27
Togo,
Maldives,
Jersey,
Central African Republic,
Kenya,27
Luxembourg,
Kosovo,
Hungary,27
Costa Rica,26
Switzerland,26
Aruba,
Jamaica,
Faroe Islands,
Cayman Islands,
France,25
Honduras,
Brunei,
Uganda,
Barbados,
North Macedonia,
Benin,
Niger,
Belgium,24
Cyprus,
U.S. Virgin Islands,
Guatemala,24
Martinique,
Malta,
Chile,23
Isle of Man,
Nicaragua,
Hong Kong,23
Georgia,
Senegal,
Guyana,
Nepal,22
Kuwait,
Bahrain,
Croatia,22
Panama,
Albania,
Estonia,
Mali,
Gambia,
Singapore,21
Morocco,21
Germany,21
Norway,21
Myanmar (Burma),
Armenia,
Austria,20
Mauritania,
Moldova,
Antigua & Barbuda,
French Polynesia,
Suriname,
Peru,19
Latvia,
Lebanon,
Tunisia,
Bulgaria,19
Sweden,19
Philippines,19
Djibouti,
Israel,19
Bhutan,
Ethiopia,
Ireland,19
Bolivia,
Slovenia,
Burkina Faso,
Curaçao,
St. Barthélemy,
China,
Guadeloupe,
Ecuador,17
Greece,17
Colombia,17
Brazil,16
Mauritius,
Venezuela,16
Kazakhstan,16
Lithuania,
Finland,16
Montenegro,
Dominican Republic,
Réunion,
India,15
St. Helena,
Bosnia & Herzegovina,
Serbia,14
Japan,14
Argentina,13
Malaysia,13
Paraguay,
Azerbaijan,
Algeria,13
Russia,13
Cambodia,
Jordan,
Uruguay,
Kyrgyzstan,
Ukraine,12
Belarus,
Chad,
Egypt,12
Uzbekistan,
New Caledonia,
Oman,
Türkiye,11
Saudi Arabia,11
Sri Lanka,
Tajikistan,
Sudan,
Thailand,10
Taiwan,10
Libya,
Iraq,
South Korea,8
Palestine,
Fiji,
Somalia,
Papua New Guinea,
Vietnam,7
Laos,
Pakistan,7
Bangladesh,7
Indonesia,6
Afghanistan,
Syria,
Yemen,
South Georgia & South Sandwich Islands,
St. Pierre & Miquelon,
Eritrea,
Caribbean Netherlands,
Marshall Islands,
Monaco,
Christmas Island,
Sint Maarten,
Pitcairn Islands,
Western Sahara,
Nauru,
Kiribati,
Comoros,
Palau,
British Indian Ocean Territory,
Tokelau,
Heard & McDonald Islands,
Timor-Leste,
French Southern Territories,
Antarctica,
Dominica,
Niue,
Tuvalu,
Cook Islands,
Falkland Islands (Islas Malvinas),
French Guiana,
Bouvet Island,
U.S. Outlying Islands,
Norfolk Island,
Cocos (Keeling) Islands,
Mayotte,
Vatican City,
St. Martin,
North Korea,
British Virgin Islands,
Micronesia,
Solomon Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Åland Islands,
Svalbard & Jan Mayen,
Anguilla,
Montserrat,
São Tomé & Príncipe,
