country,interest
Mozambique,100
Eswatini,
Equatorial Guinea,
Angola,68
Botswana,
South Africa,57
Zambia,57
Gabon,
Lesotho,
Zimbabwe,49
Malawi,
Namibia,
St. Lucia,
Ghana,31
Jamaica,30
Nigeria,29
Bermuda,
Barbados,
Trinidad & Tobago,
Cayman Islands,
Bahamas,
United States,25
Haiti,
Solomon Islands,
Benin,
Grenada,
British Virgin Islands,
St. Kitts & Nevis,
Seychelles,
Turks & Caicos Islands,
Aruba,
St. Vincent & Grenadines,
Togo,
Guam,
Congo - Brazzaville,
Antigua & Barbuda,
Belize,
Sint Maarten,
U.S. Virgin Islands,
Iceland,
Senegal,
Guyana,
Cameroon,
Dominica,
Curaçao,
Canada,16
Kenya,16
Côte d'Ivoire,
Cape Verde,
Brunei,
Martinique,
Suriname,
Gambia,
Guadeloupe,
Denmark,13
Uganda,
Rwanda,
Mayotte,
New Zealand,11
Tanzania,
Australia,11
Liberia,
North Macedonia,
Mali,
Faroe Islands,
Norway,10
Jersey,
United Kingdom,9
Puerto Rico,
Guinea,
Albania,
Panama,
Niger,
Congo - Kinshasa,
South Sudan,
Malta,
Maldives,
Ireland,8
Mauritania,
Philippines,7
Madagascar,
French Guiana,
Kosovo,
Bahrain,
Switzerland,7
Luxembourg,
Sweden,7
United Arab Emirates,7
Sierra Leone,
Portugal,6
Costa Rica,
Lebanon,
Ethiopia,
Papua New Guinea,
Mauritius,
Dominican Republic,6
Finland,6
Bhutan,
Cyprus,
Honduras,
Netherlands,5
Mongolia,
France,5
Qatar,
Fiji,
Croatia,5
Slovenia,
Estonia,
Burkina Faso,
Burundi,
Réunion,
Singapore,4
Greece,4
Serbia,4
Montenegro,
Belgium,4
Nicaragua,
Latvia,
Cuba,
Kuwait,
Germany,4
Bulgaria,4
Chile,4
Romania,4
Sudan,
El Salvador,
Bosnia & Herzegovina,
Mexico,3
Tunisia,
Morocco,3
Guatemala,
Myanmar (Burma),
Israel,3
Slovakia,
Malaysia,3
Venezuela,3
Turkmenistan,
Poland,3
St. Helena,
Austria,3
Italy,3
French Polynesia,
Uzbekistan,
Colombia,3
Georgia,
China,
Oman,
Saudi Arabia,3
Hungary,2
Spain,2
Somalia,
Moldova,
Lithuania,
Kazakhstan,
Indonesia,2
Paraguay,
Nepal,
Kyrgyzstan,
Palestine,
Armenia,
Russia,2
Algeria,
Libya,
Brazil,2
Bolivia,
South Korea,2
Ecuador,
Hong Kong,
Tajikistan,
Peru,2
Belarus,
Ukraine,1
Pakistan,1
Jordan,
Czech Republic,
Macao,
Sri Lanka,
Uruguay,
Argentina,1
Azerbaijan,
Bangladesh,
Cambodia,
Egypt,
Türkiye,1
India,
Thailand,
Laos,
Iraq,
Iran,
Taiwan,
Japan,
Yemen,
Syria,
Vietnam,
Greenland,
Heard & McDonald Islands,
St. Martin,
Svalbard & Jan Mayen,
Monaco,
St. Barthélemy,
Micronesia,
San Marino,
Liechtenstein,
St. Pierre & Miquelon,
Marshall Islands,
Christmas Island,
São Tomé & Príncipe,
Falkland Islands (Islas Malvinas),
Kiribati,
Northern Mariana Islands,
Comoros,
Montserrat,
Guernsey,
Cook Islands,
French Southern Territories,
Andorra,
Chad,
Western Sahara,
Antarctica,
New Caledonia,
Tokelau,
Gibraltar,
Timor-Leste,
Tonga,
Caribbean Netherlands,
Guinea-Bissau,
Eritrea,
Tuvalu,
Norfolk Island,
Cocos (Keeling) Islands,
Central African Republic,
North Korea,
U.S. Outlying Islands,
Djibouti,
Åland Islands,
American Samoa,
Vatican City,
British Indian Ocean Territory,
Niue,
Anguilla,
Bouvet Island,
Palau,
Vanuatu,
Wallis & Futuna,
Samoa,
Isle of Man,
Nauru,
Pitcairn Islands,
Afghanistan,
South Georgia & South Sandwich Islands,
