country,interest
Gabon,
Angola,
Bahamas,
Barbados,
Jamaica,
Mozambique,
Zambia,
Trinidad & Tobago,
South Africa,33
Iceland,
United States,33
Ghana,32
Zimbabwe,
Canada,20
Nigeria,18
Côte d'Ivoire,
Senegal,
Tanzania,
New Zealand,13
Uzbekistan,
Puerto Rico,
United Kingdom,8
Kenya,
Netherlands,7
Denmark,7
Australia,7
France,6
South Korea,6
Latvia,
Belarus,5
Bulgaria,5
Sweden,5
Switzerland,4
Kazakhstan,
Slovakia,4
Russia,4
Qatar,
Norway,4
Czech Republic,4
Belgium,3
Portugal,3
Germany,3
United Arab Emirates,
Ireland,2
Singapore,
Ukraine,2
Lithuania,
Finland,2
Serbia,
Greece,
Croatia,
Hong Kong,
Austria,
Poland,1
Chile,1
Israel,
Hungary,
Mexico,
Romania,
Spain,
Philippines,
Brazil,
Italy,
Malaysia,
Bolivia,
Saudi Arabia,
Colombia,
Japan,
Indonesia,
Venezuela,
Taiwan,
Argentina,
Türkiye,
India,
Thailand,
Afghanistan,
Lebanon,
Micronesia,
Falkland Islands (Islas Malvinas),
Fiji,
Georgia,
Guernsey,
Ethiopia,
Gibraltar,
Guinea,
Guadeloupe,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Estonia,
Grenada,
Greenland,
Guatemala,
French Guiana,
Guam,
Guyana,
Western Sahara,
Heard & McDonald Islands,
Honduras,
Eritrea,
Haiti,
Egypt,
Ecuador,
Isle of Man,
Algeria,
British Indian Ocean Territory,
Dominican Republic,
Iran,
Iraq,
Dominica,
Djibouti,
Cyprus,
Cayman Islands,
Jersey,
Jordan,
Christmas Island,
Curaçao,
Cuba,
Kyrgyzstan,
Cambodia,
Kiribati,
St. Kitts & Nevis,
Costa Rica,
Kuwait,
Cape Verde,
Comoros,
Aruba,
Libya,
St. Lucia,
Liechtenstein,
Sri Lanka,
Lesotho,
Cook Islands,
Luxembourg,
Congo - Brazzaville,
Macao,
St. Martin,
Morocco,
Monaco,
Moldova,
Madagascar,
Maldives,
Congo - Kinshasa,
Marshall Islands,
North Macedonia,
Mali,
Malta,
Myanmar (Burma),
Montenegro,
Mongolia,
Northern Mariana Islands,
Cameroon,
Mauritania,
Montserrat,
Martinique,
Mauritius,
Malawi,
China,
Mayotte,
Namibia,
New Caledonia,
Niger,
Norfolk Island,
Faroe Islands,
Nicaragua,
Niue,
Central African Republic,
Botswana,
Nepal,
Nauru,
Bouvet Island,
Oman,
Pakistan,
Panama,
Pitcairn Islands,
Peru,
Bhutan,
Palau,
Papua New Guinea,
Brunei,
Bermuda,
North Korea,
Belize,
Paraguay,
Palestine,
French Polynesia,
St. Barthélemy,
Réunion,
Bosnia & Herzegovina,
Bahrain,
Rwanda,
Bangladesh,
Sudan,
Burkina Faso,
Caribbean Netherlands,
South Georgia & South Sandwich Islands,
St. Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
El Salvador,
San Marino,
Somalia,
St. Pierre & Miquelon,
Benin,
South Sudan,
São Tomé & Príncipe,
Suriname,
Burundi,
Slovenia,
Azerbaijan,
Eswatini,
Sint Maarten,
Seychelles,
Syria,
Turks & Caicos Islands,
Chad,
Togo,
Antigua & Barbuda,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
French Southern Territories,
Tunisia,
Antarctica,
Tuvalu,
American Samoa,
Armenia,
Uganda,
Andorra,
U.S. Outlying Islands,
Uruguay,
Albania,
Åland Islands,
Vatican City,
St. Vincent & Grenadines,
Anguilla,
British Virgin Islands,
U.S. Virgin Islands,
Vietnam,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Yemen,
Liberia,
Laos,
Cocos (Keeling) Islands,
