country,interest
Mozambique,100
Angola,91
Zambia,88
Eswatini,
Equatorial Guinea,
Malawi,
Zimbabwe,
Botswana,
Seychelles,
Vanuatu,
Lesotho,
South Africa,54
United States,52
U.S. Virgin Islands,
Turks & Caicos Islands,
Guam,
Gabon,
St. Lucia,
Namibia,
Bhutan,
Greenland,
British Virgin Islands,
Cayman Islands,
Iceland,
Puerto Rico,40
Northern Mariana Islands,
Canada,40
Trinidad & Tobago,
Bahamas,
Belize,
San Marino,
Antigua & Barbuda,
Cape Verde,
Barbados,
Congo - Brazzaville,
Faroe Islands,
Togo,
Maldives,
Australia,34
Mayotte,
Gibraltar,
Curaçao,
Senegal,
Nigeria,33
Burundi,
Guyana,
St. Vincent & Grenadines,
Brunei,
New Zealand,32
Aruba,
Sint Maarten,
Jamaica,
Martinique,
St. Kitts & Nevis,
Grenada,
Guadeloupe,
Bermuda,
Dominica,
Portugal,29
Norway,29
Ghana,29
Caribbean Netherlands,
United Kingdom,28
Rwanda,
Côte d'Ivoire,
North Macedonia,
Guinea-Bissau,
Guernsey,
Costa Rica,26
Suriname,
Luxembourg,
Italy,26
Ireland,26
Réunion,
Kosovo,
Benin,
Denmark,25
Mongolia,
French Guiana,
Malta,
Cyprus,
Gambia,
Cameroon,
Panama,
Lebanon,
Jersey,
Sweden,24
Mauritius,
United Arab Emirates,23
Guinea,
Kenya,23
Uganda,
Albania,
French Polynesia,
Cuba,
Mali,
Romania,22
Singapore,22
Czech Republic,21
Tanzania,
Switzerland,20
Mexico,20
Liechtenstein,
Estonia,
Congo - Kinshasa,
France,20
Papua New Guinea,
Georgia,
Djibouti,
Israel,19
Isle of Man,
Sierra Leone,
Haiti,
Liberia,
Ethiopia,
Slovakia,19
Honduras,
Fiji,
Philippines,18
Belgium,18
Qatar,
Chile,18
Nicaragua,
Slovenia,
Latvia,
Netherlands,17
Guatemala,17
El Salvador,
Paraguay,
Bahrain,
Hungary,17
Greece,17
Kuwait,
St. Helena,
Austria,17
Croatia,17
Germany,16
Kazakhstan,16
Madagascar,
Dominican Republic,16
Andorra,
Turkmenistan,
Finland,15
Lithuania,
Montenegro,
Colombia,15
Bulgaria,15
Serbia,15
Kyrgyzstan,
Spain,14
Malaysia,14
Russia,14
South Sudan,
Poland,14
Bosnia & Herzegovina,
Morocco,14
Myanmar (Burma),
Brazil,13
Mauritania,
Nepal,
Niger,
Moldova,
Tunisia,
Argentina,12
New Caledonia,
Venezuela,12
Armenia,
Oman,
Macao,
Western Sahara,
Uruguay,
Cambodia,
Somalia,
Bolivia,
Ecuador,10
Peru,10
Ukraine,10
Burkina Faso,
Azerbaijan,
Hong Kong,10
Tajikistan,
Uzbekistan,
China,
Timor-Leste,
Belarus,
Sudan,
Libya,
Saudi Arabia,9
Jordan,
Indonesia,8
Türkiye,8
Egypt,7
Iran,7
Algeria,
Palestine,
Japan,6
South Korea,6
Sri Lanka,
Iraq,
Pakistan,5
India,5
Vietnam,5
Bangladesh,
Thailand,5
Taiwan,4
Laos,
Afghanistan,
Syria,
Yemen,
Marshall Islands,
Comoros,
French Southern Territories,
Falkland Islands (Islas Malvinas),
Antarctica,
Cocos (Keeling) Islands,
American Samoa,
Chad,
Central African Republic,
São Tomé & Príncipe,
St. Pierre & Miquelon,
Tokelau,
Heard & McDonald Islands,
Solomon Islands,
Tonga,
Svalbard & Jan Mayen,
South Georgia & South Sandwich Islands,
British Indian Ocean Territory,
Tuvalu,
Bouvet Island,
North Korea,
Eritrea,
Kiribati,
U.S. Outlying Islands,
Palau,
Pitcairn Islands,
Nauru,
Vatican City,
Niue,
Norfolk Island,
St. Martin,
Åland Islands,
Montserrat,
Anguilla,
Wallis & Futuna,
Samoa,
Christmas Island,
Monaco,
Cook Islands,
St. Barthélemy,
Micronesia,
