country,interest
Mozambique,
Zambia,100
Angola,94
Malawi,
Zimbabwe,
Israel,79
Botswana,
Italy,71
Eswatini,
Turks & Caicos Islands,
Gabon,
Equatorial Guinea,
South Africa,58
United States,57
Congo - Brazzaville,
Guam,
Egypt,55
Mongolia,
Northern Mariana Islands,
Iceland,
Dominica,
Lesotho,
Bhutan,
Côte d'Ivoire,
Romania,48
San Marino,
Gibraltar,
Rwanda,
Canada,45
Puerto Rico,45
Nigeria,44
Seychelles,
Denmark,43
Poland,43
Cayman Islands,
Haiti,
Congo - Kinshasa,
Portugal,40
Czech Republic,40
Aruba,
St. Lucia,
Bahamas,
Kosovo,
Madagascar,
Myanmar (Burma),
Cameroon,
United Arab Emirates,37
Trinidad & Tobago,
Belize,
Greenland,
New Zealand,36
U.S. Virgin Islands,
Cape Verde,
Luxembourg,
Djibouti,
Liberia,
Bermuda,
Tanzania,
Cuba,
Antigua & Barbuda,
Ghana,35
Grenada,
Australia,35
Hungary,34
Brunei,
Switzerland,33
Tunisia,33
Namibia,
Togo,
Nicaragua,
St. Kitts & Nevis,
Costa Rica,33
St. Barthélemy,
El Salvador,
Slovakia,32
Guyana,
Lebanon,
Albania,
Mexico,31
Barbados,
North Macedonia,
Philippines,31
Burundi,
Cyprus,
Guadeloupe,
Sierra Leone,
France,31
Germany,31
Benin,
Honduras,
Maldives,
Belgium,30
United Kingdom,30
Norway,29
Senegal,
Jamaica,
Kenya,29
Sint Maarten,
Austria,29
Nepal,29
Malta,
Martinique,
Jersey,
Guinea,
Turkmenistan,
Chile,28
South Sudan,
Sudan,
Kuwait,
Sweden,27
Réunion,
Netherlands,26
Latvia,
Ireland,26
Estonia,
French Guiana,
Mali,
Bahrain,
Guatemala,25
Panama,
Isle of Man,
Mauritania,
Greece,25
Andorra,
Georgia,
Liechtenstein,
Russia,24
Ethiopia,
Croatia,23
Bulgaria,23
Qatar,
Uganda,
Slovenia,
Curaçao,
Spain,23
Singapore,22
Moldova,
Faroe Islands,
Morocco,21
St. Helena,
Saudi Arabia,20
Lithuania,
Niger,
St. Vincent & Grenadines,
Iran,20
Finland,20
Dominican Republic,20
Burkina Faso,
Mauritius,
Libya,
Suriname,
Papua New Guinea,
Kazakhstan,18
Gambia,
Algeria,18
Venezuela,18
Montenegro,
Guernsey,
Armenia,
Brazil,17
Kyrgyzstan,
Hong Kong,17
Colombia,16
Bolivia,
Paraguay,
Peru,16
Cambodia,
Belarus,16
Jordan,
Chad,
French Polynesia,
Argentina,16
Bosnia & Herzegovina,
Malaysia,16
Serbia,15
Ecuador,15
Palestine,
Japan,15
Türkiye,14
Macao,
Oman,
Thailand,13
Uruguay,
Western Sahara,
Timor-Leste,
Ukraine,13
China,
Fiji,
Uzbekistan,
Somalia,
New Caledonia,
Laos,
South Korea,11
Azerbaijan,
Taiwan,10
Sri Lanka,
Indonesia,9
Tajikistan,
India,8
Iraq,
Syria,
Pakistan,7
Vietnam,6
Bangladesh,6
Afghanistan,
Yemen,
Niue,
Cocos (Keeling) Islands,
Kiribati,
Caribbean Netherlands,
Heard & McDonald Islands,
St. Pierre & Miquelon,
Christmas Island,
Solomon Islands,
Svalbard & Jan Mayen,
Åland Islands,
South Georgia & South Sandwich Islands,
Comoros,
St. Martin,
Monaco,
Tokelau,
Guinea-Bissau,
Marshall Islands,
Tonga,
Micronesia,
Cook Islands,
Montserrat,
Tuvalu,
American Samoa,
Bouvet Island,
British Indian Ocean Territory,
North Korea,
U.S. Outlying Islands,
Antarctica,
Anguilla,
French Southern Territories,
Vatican City,
Falkland Islands (Islas Malvinas),
Palau,
British Virgin Islands,
Central African Republic,
Mayotte,
Vanuatu,
Wallis & Futuna,
Samoa,
Nauru,
Norfolk Island,
Eritrea,
Pitcairn Islands,
São Tomé & Príncipe,
