country,interest
Mozambique,100
Zambia,77
Eswatini,
Angola,75
Botswana,
Malawi,
Lesotho,
South Africa,42
Equatorial Guinea,
Nigeria,40
Gabon,
Zimbabwe,
Namibia,
Seychelles,
United States,25
Ghana,24
Turks & Caicos Islands,
St. Barthélemy,
Iceland,
Congo - Brazzaville,
Grenada,
St. Lucia,
Benin,
Canada,19
Jamaica,
Barbados,
St. Kitts & Nevis,
Cape Verde,
Bermuda,
Haiti,
Aruba,
Gibraltar,
St. Vincent & Grenadines,
Cameroon,
Bahamas,
U.S. Virgin Islands,
Sint Maarten,
Guyana,
Faroe Islands,
Guadeloupe,
Trinidad & Tobago,
Senegal,
Norway,15
Togo,
Denmark,14
Cayman Islands,
Australia,14
Guam,
Gambia,
Kenya,13
Kosovo,
Uganda,
Belize,
Maldives,
Tanzania,
United Arab Emirates,12
New Zealand,12
Curaçao,
Liberia,
Côte d'Ivoire,
Puerto Rico,
Antigua & Barbuda,
Northern Mariana Islands,
Mali,
Rwanda,
North Macedonia,
Martinique,
Brunei,
Burundi,
Guinea,
Sierra Leone,
Albania,
Portugal,10
Congo - Kinshasa,
United Kingdom,10
Djibouti,
Sweden,10
Bahrain,
Suriname,
Lebanon,
Jersey,
Switzerland,9
Mongolia,
Costa Rica,9
South Sudan,
Luxembourg,
Malta,
Panama,
Ireland,8
Isle of Man,
Mayotte,
Ethiopia,
French Guiana,
Italy,7
Mexico,7
Finland,7
Romania,7
Cuba,
Morocco,7
Singapore,7
Fiji,
Cyprus,
Papua New Guinea,
Guernsey,
Philippines,6
Niger,
Bhutan,
France,6
Qatar,
Germany,6
Netherlands,6
Madagascar,
Mauritius,
Chile,6
Croatia,6
Mauritania,
Estonia,
Honduras,
Belgium,6
El Salvador,
Latvia,
St. Helena,
Poland,5
Greece,5
Réunion,
Slovenia,
Serbia,5
Kazakhstan,5
Myanmar (Burma),
Austria,5
Slovakia,5
Dominican Republic,
Nicaragua,
Montenegro,
Israel,5
Kuwait,
Macao,
Turkmenistan,
China,
Burkina Faso,
Brazil,5
Georgia,
Kyrgyzstan,
Hungary,5
Czechia,5
Timor-Leste,
Hong Kong,4
Malaysia,4
Guatemala,
Sudan,
Russia,4
Tunisia,
Bulgaria,4
Armenia,
Bosnia & Herzegovina,
Spain,4
Nepal,
Paraguay,
Uzbekistan,
Moldova,
Tajikistan,
Oman,
Ukraine,3
South Korea,3
Azerbaijan,
Colombia,3
Argentina,3
Andorra,
Lithuania,
Belarus,
Saudi Arabia,3
Somalia,
Cambodia,
Venezuela,3
Jordan,
Peru,2
Libya,
Ecuador,
Türkiye,2
Algeria,
French Polynesia,
Bolivia,
Indonesia,2
New Caledonia,
Egypt,2
Afghanistan,
Uruguay,
Laos,
Pakistan,2
Sri Lanka,
Bangladesh,
Thailand,1
Taiwan,1
Japan,1
Palestine,
Iran,1
India,1
Iraq,
Vietnam,1
Syria,
Svalbard & Jan Mayen,
North Korea,
Greenland,
St. Pierre & Miquelon,
Heard & McDonald Islands,
Marshall Islands,
São Tomé & Príncipe,
Christmas Island,
Monaco,
Montserrat,
Comoros,
St. Martin,
South Georgia & South Sandwich Islands,
Cook Islands,
American Samoa,
Åland Islands,
Chad,
Antarctica,
Caribbean Netherlands,
Norfolk Island,
Tokelau,
Liechtenstein,
French Southern Territories,
Tonga,
Guinea-Bissau,
Niue,
Eritrea,
Tuvalu,
Nauru,
Cocos (Keeling) Islands,
British Indian Ocean Territory,
Micronesia,
U.S. Outlying Islands,
Pitcairn Islands,
Anguilla,
Kiribati,
Vatican City,
Central African Republic,
Dominica,
British Virgin Islands,
Palau,
Solomon Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Bouvet Island,
Yemen,
Western Sahara,
Falkland Islands (Islas Malvinas),
San Marino,
